4GTv新聞,#genre#
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291#https://ha.msbot.dpdns.org/4gtv_api.php?id=473
鏡電視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=234#https://ha.msbot.dpdns.org/4gtv_api.php?id=292
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33#https://ha.msbot.dpdns.org/4gtv_api.php?id=258
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=260#https://ha.msbot.dpdns.org/4gtv_api.php?id=30
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34#https://ha.msbot.dpdns.org/4gtv_api.php?id=256
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=257#https://ha.msbot.dpdns.org/4gtv_api.php?id=31#https://ha.msbot.dpdns.org/4gtv_api.php?id=467
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36#https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280

民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=254#https://ha.msbot.dpdns.org/4gtv_api.php?id=1#https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2#https://ha.msbot.dpdns.org/4gtv_api.php?id=469#https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246#https://ha.msbot.dpdns.org/4gtv_api.php?id=3#https://ha.msbot.dpdns.org/4gtv_api.php?id=468
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209
TVBS歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
民視影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
